x,y
2.5349440264951606,0.03203331376567097
7.532863279561203,0.03149453428213753
5.554281823758314,0.1178236914616829
1.1597989114767215,0.05411197075117328
6.8556746637261945,0.04320069184104155
1.7079812390749938,0.0017793489386674886
5.314462899316846,0.08605162150084704
2.455321960775114,0.003397680659097101
7.535705649375972,0.013244528303736677
5.587215645745203,0.0180110273745105
5.403023853450217,0.03094307500137659
4.044165449278534,0.172000951042891
2.6896189495626843,0.07587743846973902
5.453638827866807,0.07842059387639147
5.446857685141868,0.04617661587407728
5.88904894481834,0.1072157163396243
4.715789318614734,0.18690869728667117
3.2799892839497424,0.15590177872727473
4.229845555273437,0.19054890730995122
2.8059560637732806,0.06604594731726718
3.6529243108696097,0.17736437930443658
3.6036655865567724,0.15336067815436136
1.6336695027145676,0.05971434607325933
3.778916721359704,0.1090930473884875
6.388769821775946,0.019739599589305004
2.3902004174088476,0.046824817650506424
2.7572608874244797,0.02418269335072662
7.692990622779674,0.0017547408621006984
5.690600127775404,0.13191122608264105
6.36733472333211,0.036024630659722646
4.756341411090366,0.13546941513605149
2.354696603219981,0.12153178224220895
3.536136900643607,0.11164910930537915
5.7834658476445195,0.11388337797168097
5.67259124225449,0.04418124825171493
3.632340804097036,0.15774553288486082
4.507292094521452,0.1584222565923536
6.237238759709518,0.016507038522923723
6.9989543438988004,0.03318710679479284
4.049615119892163,0.18259038262352265
4.579285249281558,0.0857905596901718
1.9600064182128163,0.04632723706080601
6.026781410280764,0.05418476845586323
4.479892627240101,0.0026574347641154248
8.729475389647927,0.011464922896030603
3.9878181335116847,0.00037954797249259686
4.199475199071703,0.09286296111946421
3.601451790040582,0.058727177007955864
5.596528866701167,0.12695602211404375
1.9167722455271186,0.08108035578851504
2.7167051165495004,0.05666478680145376
4.564168135444,0.07467142730649423
1.4015456297733486,0.07453256683144704
4.9285872545447695,0.07163689379616181
2.43975082935586,0.0016472572875273303
4.57641662016375,0.13780250429111082
3.5994775842980475,0.05324397021394616
2.7314423708253677,0.07169445283561202
3.579271465637668,0.1929116387154575
3.853460574903056,0.08267850028581006
5.3773467537507535,0.02865114563647473
2.608859255389173,0.11176039793504153
0.15148113859406953,0.01762574518755973
3.85955196645434,0.028704705014993066
3.5662214098673273,0.021831357476256308
9.293091367714803,0.004768480778252128
1.297064851997769,0.01592573719294549
5.648988293189088,0.11144905041262947
3.848777853073291,0.14853037749723863
4.45227431246614,0.028254155063814068
3.000167723263687,0.06543842205436122
5.6798202572102685,0.11323678637300266
5.378821808413172,0.016473281416451446
3.7292188203637955,0.08355628291111936
4.600757948501646,0.0962180245005724
4.432432401611526,0.14840269885595211
4.288782970233509,0.15930894371185858
4.464791192593147,0.005490034077417016
5.7220077526475706,0.09203865824090163
8.93568896236238,0.0010955429898873296
3.6002425150979334,0.12423635691184776
7.0969646446527275,0.0227791881999372
3.4783440001629207,0.10755931926766699
4.053701420963995,0.14413201759090466
2.5562541728529697,0.13612757387108534
3.792547047232644,0.18166075742003196
4.57792722078697,0.12960769107455364
2.8348494378082,0.05998654298039853
5.666602170040507,0.12091678947562431
4.660221719215918,0.05834307740810865
2.9113833514188836,0.03954277911580991
3.6089235500151973,0.05273264132597769
3.948288541776286,0.12465943814204693
4.658165315647249,0.13399275708174552
5.452397213674802,0.04328752414786736
2.1655520217512514,0.020806297751132963
4.040947319361534,0.11735772088541342
0.6898393045784923,0.009901728173877437
4.0654181399316265,0.16219674698150505
4.9734101176727785,0.02927334358159138
3.264117217813889,0.12118943742907261
3.384400738056459,0.10533093314893265
4.2403204845747595,0.0896738535038806
5.142563298388254,0.03614121056462413
5.949271132727311,0.0267259174473897
5.940149441658549,0.1470427479855776
1.1689074125647236,0.06124157552618085
