x,y
2.032275319870005,0.15440229751725157
8.965553475588681,0.001822506972092381
1.3484460238803853,0.02400625861068435
5.989780094140138,0.009985110301126017
3.6145924074224234,0.11178720433115348
3.5153568244068745,0.17070221875209765
2.676485158255535,0.12127585464134158
3.492349485947086,0.16659187543699105
3.1609519491055793,0.09213694369787416
5.5139916216781915,0.024453838670265484
5.404587037095356,0.02662186767167463
4.467619403918932,0.023771790300692767
4.932812574215699,0.13475561223729285
2.1075486001504617,0.045651665961581475
1.3421272588597133,0.00946853222427462
3.9677169580530203,0.12093829622442585
7.464970976376762,0.04726305908910311
5.043825515518523,0.12333041102989396
6.266041575150696,0.07218329415209648
2.5550723739571013,0.13466352263325984
2.62458264416918,0.02568411574463357
10.826274437209571,0.0024000792129864282
3.475549303871064,0.13301358724899692
6.385633806258857,0.07140725226101508
2.238297406809322,0.12093312482897543
4.535762199908602,0.17351130271877357
5.448063218102586,0.05453724677019426
5.9068904688517705,0.05896889822305989
3.792429216441613,0.02747862332090828
3.2348189714457387,0.08083098014094539
5.568226368305876,0.036388839089079944
4.907032342161131,0.07344999059370336
2.725883172745729,0.11700732284130659
6.715528769122086,0.08799319745073453
3.3781112706305483,0.0018142933990063085
1.4783395729471316,0.014050512895431693
1.9792227575153443,0.0761561509643649
3.9007032982794843,0.10404626045346385
5.403182677625125,0.09523191017459345
4.000478729035253,0.10523317315106716
5.913633582855839,0.0051856441271804134
5.261295251071356,0.08304058330461413
3.275670949761733,0.11080957575895019
7.400399839501435,0.0012003520754015303
4.466581467686989,0.11251145752406802
3.017400744703378,0.059356637594039835
4.615227978344672,0.07876038677823448
4.920721232571202,0.16925329332893005
2.0789094463987623,0.12521895700215396
3.526351166439412,0.11886047800534
3.231308234108261,0.10208142844609971
3.692049880021584,0.100934511442466
2.743853571619135,0.11910912351976057
2.498468243197298,0.09943505128433235
4.119425139603534,0.06813199566558757
4.038854484588226,0.15690918217987979
5.309136111186961,0.036991876208946554
2.5215480958063696,0.013541560963703929
1.4560763583530156,0.011833501607577552
9.670220973768263,0.005383277922620355
3.039951449213718,0.030274828610319965
6.284136498273645,0.05982042430070405
3.2366908052573184,0.007599590674790081
5.082773684691935,0.008846523641172034
2.8891056821105177,0.05456565850560099
5.748988622820919,0.021187545541858227
1.3657630574141333,0.0762247794999491
4.334920283328301,0.19023372103438282
2.7898978621434067,0.119845327574891
2.6512907170734046,0.11650275131862954
6.912765369287277,0.060717232089932564
6.895813299822029,0.03916014117660922
3.320171755579726,0.0493512410740035
6.6552730035527325,0.019603287385084735
2.5246248386895265,0.10772636114511473
7.181836640150914,0.04038455997861313
4.296778788493643,0.18828083756124173
2.2666033604392366,0.0710522695522626
2.918354288379734,0.057562471669948066
5.8032090480539145,0.0473285101219634
2.1269840163956455,0.09107164510350409
3.281543378532874,0.03926370469472681
4.819008607262385,0.19163489504146164
4.591201369891474,0.1665784119064271
2.41016299397808,0.04304048018252355
3.562075888610643,0.08262630417160892
1.171956520865589,0.040056441357192774
7.768743439485169,0.023780656655347045
2.1961865061998354,0.007696435321112114
2.9559688475680335,0.11810423165709903
2.0838414534464533,0.14313448410605004
1.4488857627996965,0.023839464803561423
5.432317012324681,0.08122332817947198
6.629688243277703,0.08699011114878498
4.416348028518495,0.09395964052597491
4.352678593850838,0.1250122217876977
4.947652199766239,0.056696393466688595
0.06637086317820673,0.0195042655766433
2.210207081379889,0.016453115754187644
6.67738092046438,0.021012669463196538
5.7683739039836945,0.12812366482549278
5.544965749402158,0.10030277670036077
4.807113305757877,0.14254909909134053
6.5758338280586965,0.08153668164019172
4.840370362387696,0.16414267623361348
4.222395927570057,0.18844334685399383
3.7947901775234794,0.1596994023257807
7.92115431642581,0.019250617995823064
4.457144095420533,0.09292049147668906
3.4808240099051635,0.01857833411318208
1.4200902218111922,0.010140455364472707
3.152156532971999,0.01131068738474175
4.581657337197644,0.1858928123816095
2.4739094422797847,0.03284033707586672
4.536701693083865,0.18642009974690357
2.763446848119453,0.0695964522731029
2.1549053624192926,0.013506928222362918
6.02208298335233,0.0070598344673425285
4.837252247687857,0.025441276821191055
4.786247389729739,0.003568948995131213
6.121135932359976,0.09296633979824795
6.435596978692811,0.020948591657148175
5.078353922916885,0.1159718670498223
2.0551208765086115,0.03210204960116472
4.866274423479624,0.001344308591129814
3.6741464616496478,0.10915665464256473
5.844227970932527,0.07051394313111346
4.847198415893832,0.13053127913702467
4.146553250295648,0.10373319398684201
4.547995092888479,0.0030869605341244167
3.8275594252514367,0.1069258665026361
2.1328429867244214,0.14941535332261144
5.568234964263823,0.011846989727027104
6.331081128665932,0.03641863123823027
4.043751528552077,0.06057284766788362
4.850273330574537,0.029983024131699287
5.60893181762772,0.0779821539261526
6.526957902745181,0.0019301428817146509
5.75048655177179,0.025211373515280834
1.2154670002196033,0.042978190180061944
4.891569217121317,0.12204530279229343
3.915728938611047,0.07954441779159582
3.921175065501219,0.10449468803595466
5.511347477824207,0.02613618390026588
1.801577861589645,0.05391482552181345
1.8729039094200117,0.05729737109468924
3.893018662435479,0.06175827092334004
4.192508843441991,0.10608153394504341
2.1231955083130316,0.1125491139722378
3.3689685211849296,0.12147041120439572
3.6253029766600675,0.03357388573541566
4.722855171998317,0.11495840574659462
6.746952474089236,0.022090906768887728
6.245824358992717,0.020388318789236345
4.23368344428283,0.01627752667210738
1.7221806117596805,0.060740211514950626
2.834901599396802,0.08593800996332467
