x,y
0.3958221616711768,0.4509522189858557
1.0401882452910614,0.5032284290386155
1.0801823260989551,0.07780593530125977
0.8266021699097768,0.23803025464415012
0.4283015596576685,0.00781573814672083
0.893159244640251,0.2731239400310375
0.6152102236902808,0.37646315450407697
0.6944671053064349,0.5329332667991749
1.0393263853508161,0.51892901062786
0.43342410319382885,0.33222283691792187
0.4532514693423646,0.00914647151154082
-0.16010963568786507,0.08563619739007483
0.7147033597499997,0.7224487288330135
-0.359373801507729,0.16752132835147004
0.6574226972622486,0.18084109246435298
0.4360425587037049,0.537152529401803
0.87496447360277,0.23774354668145412
-0.7671421816946156,0.14458104265698013
0.11313876739826711,0.21103766493484347
0.9757317411396587,0.5795967030803627
0.35255819762465346,0.2910182545732489
0.39400530729636296,0.16676376384178485
-0.9770054717335193,0.14628905714641716
0.3793672680111997,0.022986750902215414
-0.4494207799283936,0.14026063658289586
0.6877884684315614,0.35304847151982965
-0.38222089068651655,0.05090750763434861
0.7317699458421698,0.43679594637983177
0.25670935514368676,0.38959090124186213
1.0100019215970701,0.47452183808507864
0.3702176075464587,0.25508731945696955
0.5551634087629658,0.12865129515679347
-0.30169170170701065,0.01266905755852206
0.5912123346303177,0.08485907460299574
-0.39231385639504346,0.1336773007592248
0.12377381880688842,0.21545874446279314
0.9073962712932406,0.27617589347929966
0.9958522334104218,0.06965753160115096
0.7838545134760282,0.15740087745488598
0.8140289969099894,0.3996533030327934
0.3010474753579311,0.4734342656788293
0.9564811838614862,0.7259007540259005
-0.02725050964684672,0.1724363212160735
-0.9850129177893412,0.13243773947888918
0.433799311771782,0.2678345524590527
0.7049083687203344,0.2493326321375474
-0.8489074486323465,0.2151010782083313
-0.20264827900266924,0.17707314471298438
-0.4202424978244319,0.02382653178989495
0.8956785084218359,0.14041936182107442
0.585516836445741,0.372883173149003
0.5285744454907473,0.4539164498422995
1.1033237117452597,0.2251159084782634
0.85352922760461,0.632334342738714
-0.9095385022525528,0.014596837012393683
1.0105307983255472,0.2727364831479367
0.4355256765897386,0.36762121032862066
0.5303770251446205,0.2867039123227856
0.8948100654444886,0.8183385861584705
-0.4678420864346895,0.06329483901916119
0.8884661271800351,0.3922857257370219
1.0833075047262422,0.4280206884564195
0.878504233526517,0.568636812256944
0.9452956520881395,0.8476069247647305
0.20672452855611478,0.42375409063830605
1.022976378898214,0.6079009142386798
0.9471746030796386,0.3820807263761016
0.9595180337101332,0.8550415384781523
-0.4443986535251122,0.1735479207669666
0.3525907743400607,0.3585272718833547
-0.2598850147550278,0.22875302662105904
-0.7762873074434444,0.16940236623989818
0.8885260899564538,0.3431450315032562
0.7949932830037003,0.5701348772924998
0.3031350920369851,0.36409525470281723
0.7794544916847312,0.6993663617139448
0.08220765212994152,0.34503798907484673
-0.46037216266010605,0.1249872513994888
0.4481545438792891,0.396058864061779
-0.25112944785386926,0.2592143905775157
-0.7151912330227206,0.03990376846057479
1.0341466102519261,0.8487945798954636
0.9225352813604946,0.3034575648853753
0.37319665540909464,0.42338150702782973
0.8008302086865842,0.17901739967017877
0.37589843284145497,0.05192946845727832
1.0689030051841124,0.7067761408320119
1.0547770945708455,0.11159504874770976
0.8929956241781956,0.33375025198365593
-0.38455411028394715,0.10658197677331353
0.3181646076873381,0.059430335835805856
0.6129646787799587,0.651452245932362
-0.2177974986642538,0.018102971557648406
-0.7683405518152779,0.20410647204634258
-0.787410909945067,0.013174868167458114
1.0536081603773995,0.5278845645058413
-0.15865408419289873,0.23462886342898448
0.27833932427058383,0.38372855502460357
1.0357836745224485,0.7816923941000847
0.3291841571439844,0.27117398368348705
0.7194020736445812,0.4504375337879548
1.0907695979706244,0.3543867388944147
-0.8747321830175413,0.17118089707911974
-0.12923496579880456,0.2928414050479034
0.5379510892669059,0.44740974884420814
0.934535494783576,0.1451549447350355
0.8943018280081849,0.24848895923095388
0.2690861006528851,0.1949785758201996
-0.6794739714979322,0.04496620784204522
0.6719034970078535,0.5499300900793519
0.33151758315643876,0.24841716683423815
0.8166738123216764,0.5918135406915696
0.9461317436129584,0.5815196163523494
-0.8089412270509552,0.10515844470025118
0.5414583184764425,0.2894392024864484
-0.05976733311936944,0.04444051266854818
0.9696228659259856,0.682944792608323
0.9854310041039,0.8585561165175398
-0.6641806492093874,0.0815034500542184
0.39562183514405036,0.140338868688676
0.19154941161356143,0.40282591587058253
-0.0024028807104217176,0.019747198368441084
0.7837844951610526,0.5743728471408417
-0.3501196826702415,0.21579769885780017
0.21779014849866685,0.3230787207407691
-0.5247222399260603,0.1673431350030474
-0.09227532206631395,0.32638767602749597
0.571446549458458,0.5537084586790764
-1.0038659168277804,0.1917825447423162
0.3857018998218782,0.15403922975992404
0.6682817151776657,0.2756392786417397
0.2476965870082697,0.1978500923652655
0.3047170295850701,0.47042735951121484
0.7552360831100013,0.29082965220157425
0.2967101455221006,0.4069920633523239
-1.0114471096698845,0.24151343657326263
0.28034626664650886,0.12505689909019285
-0.19230094659392338,0.09231794311065036
0.8591416171294997,0.08549395280125335
-0.6060252795508164,0.08827248053645897
1.0482185280247034,0.505670392079564
-0.015657036794908263,0.1641687623957066
-0.015900433677973558,0.1970719774087682
-0.12398265654038076,0.10304022826296723
0.24566614276310927,0.39732516544248453
0.2720326794400709,0.13033671445687797
-0.2958023672932466,0.291902047388935
1.0132398680166705,0.7140263958241809
0.9716012699169039,0.12435806036490528
0.05390541476757815,0.17912846092398363
-0.08199483275615027,0.07415035758983661
-0.7034479353633412,0.09533181915038323
1.0255380621022674,0.8851107477198428
0.07962172881499696,0.2661997532510038
0.3180800109972497,0.3443044671860578
0.8594529489781351,0.15749082364477707
0.6938512084110291,0.20444962724726642
0.14339517171475902,0.19479167060145341
-0.1410041842312575,0.1775867639717304
0.3638561404063152,0.3406202662454836
0.3878462445407844,0.23474817892588237
-0.23530326524666267,0.1290890396169712
0.7544094580577174,0.004843863853521744
-0.3995271020354356,0.0768694542858717
0.8596299477948681,0.5042063001775545
0.05664780066722952,0.2691524332273041
-0.12115809354212992,0.16941753930972203
0.7828548449548685,0.5890922507140962
0.06636465844997308,0.07945912075021605
0.6440442855972304,0.14118804969639406
-0.9197506800093902,0.19714710204160502
-0.46065504472312524,0.07515054635032278
0.9465242377228962,0.7410629313150078
0.9794309519282689,0.8586965088243985
0.8513148690843824,0.05157921712217635
0.791370363755747,0.09360120619008157
0.23192970066818686,0.43751791612284324
-0.6599885494048578,0.22295924788574287
0.7402862822820939,0.6907694793264676
-0.09639732344225949,0.3250493966372314
-0.18933358238454345,0.02276083333131559
0.40994485842555095,0.3880325563521813
-0.5046162576151436,0.10729987454623441
-0.6837033648923516,0.21841788462544087
0.7644838976434098,0.4814200243766977
-0.6102989940574977,0.037063965927651224
0.5667107820778787,0.3801903717063914
-0.6091282537837417,0.24035487254278987
0.6273245408841575,0.11648817308532072
-0.8619993215144949,0.0643499438515867
-0.8368234404948056,0.23008848013945638
-0.47736653015994757,0.18908179792318575
0.9695097587390462,0.036098542321427576
