x,y
-1.0061728171437614,0.018778736442063137
-0.20238212858373494,0.011202577239470006
-0.8637627550333278,0.10832744486962347
0.9792993149605485,0.3572377697752041
0.5055319844879964,0.4494976424626757
0.060189175252671534,0.23195805415955398
0.7898283157204142,0.5435561752756064
0.6646151035260914,0.11994843346837313
0.6768963015015488,0.6581078398020029
0.5661791553177575,0.5848709185514711
0.6295580409675567,0.3221654421989709
0.9136481790847226,0.306292984114926
0.7157490861868467,0.7221213288447103
1.0216567829537637,0.49665016993392214
-0.4712170223146199,0.13734430657481897
0.5516372355918555,0.26055776852484275
0.9665931956961471,0.03906483890638339
0.17072499287603593,0.13418350610284774
0.5389991809248069,0.5782932309195746
1.0289486305494795,0.1827420169704536
-0.6690083978401777,0.10576250376189665
0.7574468737122004,0.07581287494008694
1.0439594933522698,0.7252768196745792
0.9433925662005478,0.3766393920207135
-0.027261262718948687,0.22276506044424266
0.17050942499452915,0.2660512624366275
-0.04213960859990351,0.26774206435546627
-0.16827666336373126,0.027332321426124632
1.105717848608978,0.9973248491188689
0.9995985802966683,0.5219570519705388
-0.5787705008021389,0.23653360475331406
-0.08616204151991835,0.035004253982001306
0.9058160412321943,0.18626499804513733
0.08797751595260728,0.21832578172449085
-0.7846935377212557,0.15574923657605583
0.9317711863993723,0.3528771511339065
-0.07633364558300759,0.08534935878555872
0.9512616557285374,0.2523880392197276
0.11621926284921136,0.311543105999502
0.9716575839218446,0.3513790176685333
-0.013156099893911088,0.034508813154453
0.007843070178332301,0.13130770933443053
0.9577908358987384,0.863352901473955
-0.4154406869228908,0.16525076740529837
0.05965980938098636,0.24886048760068308
0.09174030554999302,0.1346884774210802
0.27431806831578043,0.10253153726044288
0.6592420218678479,0.4805603583485983
0.58969844866451,0.4186125359277573
-0.3237974395054115,0.21543444310484056
0.18022019220441288,0.17420303508747026
0.9840914317088436,0.2573779836290338
0.93150398902563,0.28482702606443466
1.105548686545573,0.12578431289234512
1.059561170320797,0.6174733570859995
0.3751203441030959,0.48154503001194926
